id,Rings
127827,11.729769655106317
127828,10.973733037961674
127829,9.899318355027102
127830,8.832522796571912
127831,6.39211211807511
127832,11.009359784342927
127833,9.012609546083059
127834,8.100619090484903
127835,7.1397825356539055
127836,11.009359784342927
127837,7.167376326760595
127838,7.181040414604705
127839,8.832522796571912
127840,9.980681702500608
127841,4.566302773183006
127842,11.461673140724644
127843,9.031371994253824
127844,8.100619090484903
127845,9.980681702500608
127846,10.387104018744258
127847,5.788309632782238
127848,10.12969295826411
127849,9.980681702500608
127850,7.181040414604705
127851,10.225263005537629
127852,11.531515552098808
127853,10.759953294354242
127854,5.73127141009772
127855,7.181040414604705
127856,6.316668619138821
127857,9.731634788808986
127858,5.493936568749472
127859,7.181040414604705
127860,11.461673140724644
127861,11.461673140724644
127862,8.100619090484903
127863,10.810900386048344
127864,10.027462538797964
127865,11.160279787419634
127866,9.447660591161974
127867,10.027462538797964
127868,8.832522796571912
127869,9.618744257833134
127870,10.136566400812951
127871,10.397081768105785
127872,4.604142505766822
127873,9.245140369523975
127874,10.193063655228283
127875,10.225263005537629
127876,10.840586099693477
127877,5.594611607389095
127878,7.29942144970312
127879,10.234571228859473
127880,10.387104018744258
127881,8.100619090484903
127882,10.225263005537629
127883,10.870065062023407
127884,11.461673140724644
127885,9.618744257833134
127886,11.562461760859144
127887,7.3063732649727235
127888,11.461673140724644
127889,4.570841694889522
127890,7.013970286545387
127891,12.016434336432791
127892,6.747776043356248
127893,4.630966916510475
127894,7.3063732649727235
127895,7.0785768197167895
127896,7.29942144970312
127897,11.34170780572065
127898,5.613657496946146
127899,9.980681702500608
127900,9.7532307392843
127901,7.181040414604705
127902,10.027462538797964
127903,6.239479155153952
127904,6.316266225804823
127905,10.027462538797964
127906,12.182767386004029
127907,9.447660591161974
127908,10.372516965397365
127909,9.980681702500608
127910,9.447660591161974
127911,11.849713605177177
127912,8.832522796571912
127913,11.461673140724644
127914,10.154842449643196
127915,9.02632937304708
127916,11.461673140724644
127917,8.397186515623371
127918,12.590060350179563
127919,11.632301431784237
127920,9.050362372821661
127921,12.671087275766478
127922,10.925669735833633
127923,9.445670882802345
127924,10.13693849908575
127925,11.461673140724644
127926,8.856923880418174
127927,9.444330184333872
127928,10.225263005537629
127929,7.29942144970312
127930,11.945733856155611
127931,10.025162663957405
127932,9.980681702500608
127933,10.820050649993895
127934,8.397186515623371
127935,7.184479833086266
127936,11.809612784880283
127937,9.447660591161974
127938,5.072678320794852
127939,10.027462538797964
127940,8.113087061343679
127941,8.397186515623371
127942,8.774630132310568
127943,8.894273618479987
127944,9.442340475974245
127945,11.572877210628722
127946,9.300009212352968
127947,11.286499405013483
127948,10.390839948112536
127949,9.237013763258444
127950,10.794540616790965
127951,6.73182264928483
127952,12.735756265661253
127953,7.1397825356539055
127954,10.528678752065655
127955,5.2182977822734165
127956,8.832522796571912
127957,10.234571228859473
127958,8.832522796571912
127959,10.397081768105785
127960,10.225263005537629
127961,10.021849514205218
127962,8.397186515623371
127963,11.461673140724644
127964,10.225263005537629
127965,7.181040414604705
127966,9.588932492873967
127967,10.021849514205218
127968,11.461673140724644
127969,11.461673140724644
127970,11.461673140724644
127971,8.832522796571912
127972,7.592908087368914
127973,8.086044593745076
127974,7.181040414604705
127975,11.336478941494146
127976,8.100619090484903
127977,10.779135771943569
127978,9.046296951637848
127979,4.783592572587126
127980,7.33835054204398
127981,9.889597432178233
127982,8.100619090484903
127983,6.7502828026689246
127984,7.33835054204398
127985,8.100619090484903
127986,8.98628804906949
127987,7.1397825356539055
127988,7.710559766679589
127989,8.100619090484903
127990,10.225263005537629
127991,7.709786008856249
127992,9.465740489471905
127993,11.461673140724644
127994,8.100619090484903
127995,9.234367497105367
127996,7.077391954128075
127997,9.980681702500608
127998,10.225263005537629
127999,12.553612326127292
128000,11.00119418106608
128001,11.816205806015857
128002,10.225263005537629
128003,10.136566400812951
128004,10.14351774000149
128005,4.685578789296531
128006,7.181040414604705
128007,10.058022467302479
128008,9.980681702500608
128009,10.761418809139919
128010,11.461673140724644
128011,12.016434336432791
128012,7.181040414604705
128013,9.444330184333872
128014,9.444330184333872
128015,9.02632937304708
128016,10.027462538797964
128017,10.810900386048344
128018,9.731634788808986
128019,8.856923880418174
128020,10.794540616790965
128021,9.237013763258444
128022,8.100619090484903
128023,10.025162663957405
128024,10.12998715989721
128025,9.447660591161974
128026,7.181040414604705
128027,8.113087061343679
128028,7.668156395664895
128029,9.035931266678846
128030,7.181040414604705
128031,10.025162663957405
128032,11.380631444395753
128033,10.225263005537629
128034,10.27318401790513
128035,10.387104018744258
128036,9.445670882802345
128037,4.566302773183006
128038,11.461673140724644
128039,12.016434336432791
128040,10.027462538797964
128041,8.100619090484903
128042,11.160279787419634
128043,9.445670882802345
128044,7.184479833086266
128045,9.034848552780682
128046,4.828234934723117
128047,7.181040414604705
128048,10.234571228859473
128049,11.264757269905196
128050,9.980681702500608
128051,8.832522796571912
128052,7.013970286545387
128053,10.387104018744258
128054,9.450002409395566
128055,9.980681702500608
128056,10.225263005537629
128057,8.100619090484903
128058,11.160279787419634
128059,7.181040414604705
128060,8.100619090484903
128061,8.441765169103356
128062,7.181040414604705
128063,9.90422747902315
128064,10.225263005537629
128065,11.572877210628722
128066,9.02632937304708
128067,10.225263005537629
128068,11.729769655106317
128069,8.832522796571912
128070,10.027462538797964
128071,8.832522796571912
128072,9.039996687862661
128073,10.225263005537629
128074,7.709786008856249
128075,10.387104018744258
128076,8.856923880418174
128077,10.025162663957405
128078,10.225263005537629
128079,7.29942144970312
128080,7.181040414604705
128081,7.184479833086266
128082,6.427547309487213
128083,10.225263005537629
128084,9.624987363850048
128085,7.592908087368914
128086,11.461673140724644
128087,7.181040414604705
128088,7.095081427172418
128089,11.461673140724644
128090,9.454497878696044
128091,5.241918365709569
128092,12.531528873671114
128093,11.729769655106317
128094,9.015963688088078
128095,10.82585555967263
128096,6.369058431692103
128097,10.025162663957405
128098,7.181040414604705
128099,5.808345259915053
128100,11.984235434051339
128101,7.181040414604705
128102,10.387104018744258
128103,6.466724530943922
128104,7.181040414604705
128105,10.870065062023407
128106,8.832522796571912
128107,8.100619090484903
128108,7.1397825356539055
128109,4.566302773183006
128110,10.689827042752022
128111,10.027462538797964
128112,9.447660591161974
128113,8.856923880418174
128114,7.181040414604705
128115,9.980681702500608
128116,9.039996687862661
128117,8.100619090484903
128118,11.461673140724644
128119,7.1397825356539055
128120,5.879590193988396
128121,8.397186515623371
128122,9.980681702500608
128123,7.165358954374715
128124,11.385300181038689
128125,11.461673140724644
128126,10.225263005537629
128127,10.45379194299815
128128,7.013970286545387
128129,8.832522796571912
128130,5.037767095606145
128131,10.775084728243897
128132,10.588477546049505
128133,11.461673140724644
128134,11.461673140724644
128135,5.808345259915053
128136,6.73182264928483
128137,10.309099486756466
128138,7.167376326760595
128139,8.832522796571912
128140,8.100619090484903
128141,9.618744257833134
128142,8.113087061343679
128143,8.894273618479987
128144,9.442340475974245
128145,10.225263005537629
128146,12.241229685070374
128147,9.207193146075745
128148,7.710559766679589
128149,6.108089629027147
128150,10.13693849908575
128151,10.234571228859473
128152,9.618744257833134
128153,9.512890200221486
128154,10.946387366422046
128155,8.078376434385387
128156,8.890652686119548
128157,4.570841694889522
128158,10.148069131799064
128159,6.7502828026689246
128160,5.415077042799122
128161,10.255789204727037
128162,9.0319791896037
128163,10.059507177636002
128164,10.225263005537629
128165,9.618744257833134
128166,4.576011510215179
128167,7.181040414604705
128168,11.208938931373055
128169,9.450002409395566
128170,9.731634788808986
128171,10.030580064274057
128172,10.000242676671455
128173,10.027462538797964
128174,8.397186515623371
128175,7.181040414604705
128176,6.427547309487213
128177,11.009359784342927
128178,8.11588595407613
128179,10.820050649993895
128180,11.729769655106317
128181,9.447660591161974
128182,8.832522796571912
128183,10.025162663957405
128184,11.461673140724644
128185,12.176905024437636
128186,10.709669201308277
128187,8.987083218563818
128188,11.34170780572065
128189,11.461673140724644
128190,9.445670882802345
128191,8.769189429893212
128192,9.294568509935612
128193,7.668156395664895
128194,7.181040414604705
128195,7.013970286545387
128196,9.447660591161974
128197,8.397186515623371
128198,5.619114999528844
128199,10.225263005537629
128200,11.816205806015857
128201,9.030745474901845
128202,10.225263005537629
128203,10.025162663957405
128204,8.11588595407613
128205,10.225263005537629
128206,11.514485425425448
128207,10.021849514205218
128208,11.729769655106317
128209,8.832522796571912
128210,8.832522796571912
128211,8.113087061343679
128212,11.531515552098808
128213,7.184479833086266
128214,7.181040414604705
128215,5.354676995098541
128216,8.078376434385387
128217,10.82585555967263
128218,6.7502828026689246
128219,11.582824428257686
128220,10.601018814531253
128221,11.314911858735885
128222,7.181040414604705
128223,6.73182264928483
128224,11.461673140724644
128225,9.05782648387945
128226,10.14351774000149
128227,7.167376326760595
128228,8.856923880418174
128229,9.980681702500608
128230,8.941907991568028
128231,7.165358954374715
128232,6.231716917764184
128233,10.225263005537629
128234,10.225263005537629
128235,10.870065062023407
128236,11.461673140724644
128237,10.225263005537629
128238,10.225263005537629
128239,11.995323324543481
128240,10.225263005537629
128241,8.401999559131985
128242,5.7874647612866985
128243,10.768011830275494
128244,9.015963688088078
128245,7.184479833086266
128246,9.684755775847306
128247,8.613740200868305
128248,7.184479833086266
128249,11.178612410867087
128250,9.618744257833134
128251,10.025162663957405
128252,10.027462538797964
128253,8.100619090484903
128254,10.234571228859473
128255,11.461673140724644
128256,9.618744257833134
128257,7.181040414604705
128258,10.130462707998557
128259,7.167376326760595
128260,10.607898406220354
128261,11.461673140724644
128262,10.12998715989721
128263,10.161793788831735
128264,6.319175378451497
128265,9.509559793393384
128266,7.1397825356539055
128267,9.015963688088078
128268,9.447660591161974
128269,10.528678752065655
128270,11.355972947749782
128271,10.891661012498721
128272,10.225263005537629
128273,7.184479833086266
128274,8.894273618479987
128275,10.027462538797964
128276,8.100619090484903
128277,9.447660591161974
128278,7.668156395664895
128279,7.181040414604705
128280,11.34170780572065
128281,10.234571228859473
128282,10.225263005537629
128283,11.729769655106317
128284,4.570841694889522
128285,4.566302773183006
128286,10.225263005537629
128287,8.397186515623371
128288,6.7502828026689246
128289,10.027462538797964
128290,10.387104018744258
128291,10.689827042752022
128292,10.820050649993895
128293,11.572399204458995
128294,8.832522796571912
128295,11.461673140724644
128296,11.318456430609022
128297,11.461673140724644
128298,9.980681702500608
128299,8.998682618224674
128300,10.794540616790965
128301,10.225263005537629
128302,7.184479833086266
128303,7.181040414604705
128304,8.100619090484903
128305,8.078376434385387
128306,9.731634788808986
128307,11.461673140724644
128308,10.021849514205218
128309,9.980681702500608
128310,10.246375384206884
128311,10.578756623200636
128312,7.668156395664895
128313,8.605350337958985
128314,10.754826556979413
128315,7.0785768197167895
128316,11.809612784880283
128317,10.784291296791304
128318,10.104057030109413
128319,10.225263005537629
128320,10.439940590166543
128321,8.397186515623371
128322,10.225263005537629
128323,11.461673140724644
128324,7.1397825356539055
128325,8.502444091120823
128326,11.632301431784237
128327,9.448012701035937
128328,10.100674388493605
128329,6.544980284101027
128330,7.181040414604705
128331,11.729769655106317
128332,5.616377864988382
